advance_gpued, 0.0009999
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010015
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0009999
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010015
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0.0009999
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0.0005029
advance_gpued, 0.0004999
advance_gpued, 0
advance_gpued, 0.0005008
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0004991
advance_gpued, 0
advance_gpued, 0.0005016
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0004999
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0
advance_gpued, 0.0005004
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0004991
advance_gpued, 0
advance_gpued, 0.0005016
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0005012
advance_gpued, 0.0005003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0011385
advance_gpued, 0
advance_gpued, 0.0009998
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0009999
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010015
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0009999
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0
advance_gpued, 0.0010002
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0009995
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010002
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0
advance_gpued, 0.0010024
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010204
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010015
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010002
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010002
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010002
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0009998
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0.0005029
advance_gpued, 0.0005004
advance_gpued, 0.0005004
advance_gpued, 0
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0004995
advance_gpued, 0
advance_gpued, 0.0005013
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.000499
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0005012
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0
advance_gpued, 0.0005004
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0004999
advance_gpued, 0
advance_gpued, 0.0005008
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0005004
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010307
advance_gpued, 0
advance_gpued, 0.0009998
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.001002
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0009998
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0009999
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010015
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0009998
advance_gpued, 0
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0009999
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010015
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010002
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.001002
advance_gpued, 0
advance_gpued, 0.0010195
advance_gpued, 0
advance_gpued, 0.0009888
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0
advance_gpued, 0.0010002
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.001002
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0009999
advance_gpued, 0
advance_gpued, 0.0010015
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0.000503
advance_gpued, 0.0004995
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005008
advance_gpued, 0.0005068
advance_gpued, 0.0004935
advance_gpued, 0.0005008
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005055
advance_gpued, 0.0004952
advance_gpued, 0.0005008
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0004999
advance_gpued, 0.0005008
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005
advance_gpued, 0.0005003
arch_advance, 0.534308
scale_bodies, 0
energy, 0.0005008
Main, 0.53681
