advance, 0.012
advance, 0.012
advance, 0.04
advance, 0.019
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.033
advance, 0.041
advance, 0.045
advance, 0.021
advance, 0.017
advance, 0.015
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.039
advance, 0.046
advance, 0.017
advance, 0.014
advance, 0.04
advance, 0.03
advance, 0.017
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.046
advance, 0.021
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.045
advance, 0.021
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.039
advance, 0.02
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.042
advance, 0.017
advance, 0.016
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.039
advance, 0.017
advance, 0.014
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.038
advance, 0.02
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.043
advance, 0.021
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.049
advance, 0.022
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.011
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.011
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.011
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.044
advance, 0.022
advance, 0.014
advance, 0.013
advance, 0.038
advance, 0.019
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.048
advance, 0.022
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.047
advance, 0.021
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.011
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.029
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.041
advance, 0.03
advance, 0.021
advance, 0.018
advance, 0.018
advance, 0.014
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.011
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.039
advance, 0.02
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.041
advance, 0.018
advance, 0.014
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.049
advance, 0.021
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.043
advance, 0.04
arch_advance, 27.2
scale_bodies, 0
energy, 0.023
Main, 27.534
