advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0109999
advance, 0.0219998
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.001
advance, 0.0239998
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.001
advance, 0.0219998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0199998
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
advance, 0.0099999
arch_advance, 14.1599
scale_bodies, 0
energy, 0.0099999
Main, 14.1899
