advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.014
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.014
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.032
advance, 0.03
advance, 0.014
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.047
advance, 0.024
advance, 0.018
advance, 0.018
advance, 0.015
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.039
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.034
advance, 0.014
advance, 0.024
advance, 0.015
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.032
advance, 0.014
advance, 0.014
advance, 0.014
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.045
advance, 0.018
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.042
advance, 0.02
advance, 0.016
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.046
advance, 0.021
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.014
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
arch_advance, 21.309
scale_bodies, 0
energy, 0.006
Main, 21.362
